Nodes      DER0                  Collisions          OverallEnergy
100 0.988123515439 54 838290.879293
249 0.97336629507 284 1670031.97889
499 0.948589839372 1131 3791472.29011
749 0.922925574766 2592 4289592.43196
1000 0.899542849187 4613 6532175.53675
2000 0.820113125453 17207 12897241.3463
3000 0.75591849024 36714 25370182.0656
