Nodes            DER0                         Collisions  OverallEnergy             Delay           STD_delay   SF7   SF8  SF9  SF10  SF11  SF12
100 0.995839593205 19 495900.736545 23799.221759999986 13239.855200642005 19 22 11 12 19 17
249 0.991834258784 85 1271248.87817 51642.173686746915 30572.230394813367 40 49 41 38 56 25
499 0.982714617169 385 2364722.54502 111995.86295791571 64208.131305447096 95 74 80 87 89 74
749 0.971154587361 952 3345068.93311 180662.56286248346 103606.37171565586 118 130 114 120 132 135
1000 0.967148534641 1429 5444244.95253 226588.57625600047 130626.08463766988 167 161 166 159 200 147
2000 0.930522530882 6243 9873962.12401 476676.8906240037 281274.9643154152 353 297 335 321 327 367
3000 0.902662954623 13416 16589268.4909 689787.7738666733 402603.2362878375 535 475 470 493 534 493
