Nodes            DER0                         Collisions  OverallEnergy             Delay           STD_delay   SF7   SF8  SF9  SF10  SF11  SF12
100 0.9879785206998094 175 194585.31289920316 1447.3619199999998 1406.4656508022347 38 10 45 7 0 0
249 0.9831417624521073 602 131229.67051907818 1767.9999999999957 1016.6640559529263 249 0 0 0 0 0
499 0.967190346242698 2359 287210.39104087075 3535.9999999999923 2037.423439543189 499 0 0 0 0 0
749 0.9514056800477113 5380 358379.0199350972 5304.000000000009 3058.1800810286068 749 0 0 0 0 0
1000 0.9363231972198088 9372 564312.5771591532 7079.072000000036 4083.019062198015 1000 0 0 0 0 0
2000 0.8762958144324159 36912 1005477.8022897112 14151.072000000142 8166.041186662848 2000 0 0 0 0 0
3000 0.8224256165905672 81507 1676292.3679425365 21223.072000000255 12249.062630623755 3000 0 0 0 0 0
